State,Target Column,Feature,Importance,Best Params
California,Commercial sector,cdd_Winter,0.509758472442627,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Commercial sector,hdd_Winter,0.010446162894368172,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Commercial sector,cdd_Fall,0.03503124788403511,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Commercial sector,cdd_Summer,0.07910151034593582,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Commercial sector,hdd_Spring,0.11448470503091812,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Commercial sector,cdd_Spring,0.14495721459388733,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Commercial sector,hdd_Summer,0.30638566613197327,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Commercial sector,hdd_Fall,0.30959346890449524,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Connecticut,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Commercial sector,hdd_Spring,0.019623979926109314,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Commercial sector,hdd_Winter,0.026743393391370773,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Commercial sector,cdd_Fall,0.03449711576104164,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Commercial sector,hdd_Summer,0.09706209599971771,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Commercial sector,cdd_Spring,0.1467890739440918,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Commercial sector,cdd_Summer,0.24675169587135315,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Commercial sector,hdd_Fall,0.4285326600074768,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Commercial sector,cdd_Winter,8.393271321016638e-12,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Commercial sector,cdd_Fall,0.007115802727639675,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Commercial sector,hdd_Spring,0.012297457084059715,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Commercial sector,cdd_Spring,0.017950745299458504,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Commercial sector,cdd_Summer,0.021422212943434715,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Commercial sector,hdd_Fall,0.08265472948551178,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Commercial sector,hdd_Winter,0.2200353890657425,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Commercial sector,hdd_Summer,0.6385236978530884,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Florida,Commercial sector,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Commercial sector,hdd_Spring,0.0004038202459923923,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Commercial sector,cdd_Fall,0.01200938131660223,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Commercial sector,cdd_Summer,0.022647760808467865,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Commercial sector,cdd_Spring,0.049726586788892746,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Commercial sector,cdd_Winter,0.152060866355896,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Commercial sector,hdd_Winter,0.21711976826190948,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Commercial sector,hdd_Fall,0.5460318326950073,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Georgia,Commercial sector,hdd_Fall,0.0012709710281342268,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Commercial sector,cdd_Spring,0.003083168063312769,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Commercial sector,cdd_Fall,0.010460248216986656,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Commercial sector,cdd_Summer,0.01658851094543934,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Commercial sector,cdd_Winter,0.09924408793449402,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Commercial sector,hdd_Spring,0.1164034903049469,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Commercial sector,hdd_Winter,0.17690341174602509,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Commercial sector,hdd_Summer,0.5760461091995239,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Commercial sector,hdd_Fall,0.02599537931382656,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Commercial sector,cdd_Fall,0.027597803622484207,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Commercial sector,hdd_Spring,0.03451654314994812,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Commercial sector,cdd_Spring,0.036153700202703476,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Commercial sector,cdd_Summer,0.1077631413936615,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Commercial sector,hdd_Winter,0.27222126722335815,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Commercial sector,hdd_Summer,0.4957521855831146,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Commercial sector,hdd_Winter,0.028280798345804214,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Commercial sector,cdd_Fall,0.049675632268190384,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Commercial sector,cdd_Spring,0.05179484933614731,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Commercial sector,hdd_Fall,0.08653348684310913,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Commercial sector,cdd_Summer,0.1960248202085495,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Commercial sector,hdd_Summer,0.2909594774246216,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Commercial sector,hdd_Spring,0.29673096537590027,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Commercial sector,hdd_Spring,0.02533252164721489,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Commercial sector,cdd_Spring,0.05259261652827263,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Commercial sector,hdd_Summer,0.060716431587934494,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Commercial sector,hdd_Fall,0.07799015194177628,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Commercial sector,cdd_Winter,0.09224668890237808,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Commercial sector,cdd_Summer,0.13292811810970306,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Commercial sector,cdd_Fall,0.14452791213989258,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Commercial sector,hdd_Winter,0.4136655330657959,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Iowa,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Commercial sector,cdd_Spring,0.036357320845127106,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Commercial sector,hdd_Winter,0.03751464933156967,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Commercial sector,cdd_Fall,0.06102261692285538,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Commercial sector,hdd_Fall,0.08077788352966309,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Commercial sector,hdd_Spring,0.09813667833805084,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Commercial sector,cdd_Summer,0.17974050343036652,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Commercial sector,hdd_Summer,0.5064502954483032,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Kansas,Commercial sector,hdd_Spring,0.023718340322375298,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Commercial sector,cdd_Fall,0.033145103603601456,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Commercial sector,cdd_Winter,0.07739178091287613,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Commercial sector,hdd_Winter,0.12339238077402115,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Commercial sector,cdd_Summer,0.1253868192434311,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Commercial sector,cdd_Spring,0.13064271211624146,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Commercial sector,hdd_Fall,0.21249018609523773,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Commercial sector,hdd_Summer,0.27383261919021606,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kentucky,Commercial sector,cdd_Summer,0.00904596596956253,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Commercial sector,cdd_Spring,0.010431387461721897,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Commercial sector,cdd_Winter,0.012027867138385773,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Commercial sector,hdd_Spring,0.018006591126322746,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Commercial sector,hdd_Fall,0.02926652692258358,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Commercial sector,cdd_Fall,0.05018308758735657,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Commercial sector,hdd_Winter,0.23519234359264374,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Commercial sector,hdd_Summer,0.6358461976051331,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Commercial sector,hdd_Summer,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Commercial sector,cdd_Fall,0.049191057682037354,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Commercial sector,cdd_Spring,0.05947180464863777,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Commercial sector,cdd_Winter,0.10495588928461075,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Commercial sector,hdd_Fall,0.12164551019668579,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Commercial sector,cdd_Summer,0.1323181539773941,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Commercial sector,hdd_Winter,0.24324746429920197,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Commercial sector,hdd_Spring,0.28917014598846436,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Maine,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Commercial sector,hdd_Spring,0.030493007972836494,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Commercial sector,cdd_Spring,0.04712103679776192,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Commercial sector,cdd_Fall,0.0540030337870121,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Commercial sector,cdd_Summer,0.06990675628185272,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Commercial sector,hdd_Fall,0.18198978900909424,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Commercial sector,hdd_Summer,0.2940152883529663,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Commercial sector,hdd_Winter,0.32247108221054077,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Commercial sector,cdd_Fall,0.019552549347281456,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Commercial sector,hdd_Fall,0.040693070739507675,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Commercial sector,cdd_Summer,0.04364896938204765,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Commercial sector,hdd_Spring,0.04422561451792717,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Commercial sector,hdd_Summer,0.06108873710036278,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Commercial sector,hdd_Winter,0.21781404316425323,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Commercial sector,cdd_Spring,0.5729770064353943,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Commercial sector,cdd_Fall,0.027682742103934288,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Commercial sector,hdd_Fall,0.06539937108755112,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Commercial sector,hdd_Summer,0.08827204257249832,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Commercial sector,cdd_Spring,0.10843440890312195,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Commercial sector,cdd_Summer,0.14111749827861786,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Commercial sector,hdd_Winter,0.22874197363853455,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Commercial sector,hdd_Spring,0.34035196900367737,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Michigan,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Commercial sector,cdd_Fall,0.017883963882923126,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Commercial sector,hdd_Spring,0.018138881772756577,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Commercial sector,hdd_Summer,0.04733208939433098,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Commercial sector,hdd_Fall,0.04896846413612366,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Commercial sector,cdd_Summer,0.09641118347644806,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Commercial sector,cdd_Spring,0.12808029353618622,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Commercial sector,hdd_Winter,0.6431851983070374,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Minnesota,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Commercial sector,hdd_Winter,0.013894356787204742,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Commercial sector,hdd_Fall,0.020147819072008133,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Commercial sector,cdd_Fall,0.02054823376238346,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Commercial sector,cdd_Summer,0.03317417576909065,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Commercial sector,hdd_Spring,0.12279188632965088,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Commercial sector,cdd_Spring,0.2752840518951416,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Commercial sector,hdd_Summer,0.5141594409942627,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Commercial sector,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Commercial sector,hdd_Fall,0.0052220020443201065,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Commercial sector,cdd_Fall,0.024394316598773003,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Commercial sector,cdd_Winter,0.03178078681230545,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Commercial sector,hdd_Spring,0.06200481206178665,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Commercial sector,cdd_Spring,0.06229361146688461,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Commercial sector,cdd_Summer,0.10295531898736954,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Commercial sector,hdd_Winter,0.7113491892814636,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Commercial sector,cdd_Winter,9.291743481298909e-06,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Commercial sector,hdd_Summer,0.004610101692378521,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Commercial sector,hdd_Spring,0.0409238263964653,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Commercial sector,cdd_Fall,0.04769046604633331,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Commercial sector,cdd_Spring,0.17880704998970032,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Commercial sector,hdd_Winter,0.20429620146751404,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Commercial sector,hdd_Fall,0.2436804324388504,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
