State,Target Column,Feature,Importance
Kansas,Commercial sector,hdd_Summer,0.27383261919021606
Kentucky,Commercial sector,cdd_Summer,0.00904596596956253
Kentucky,Commercial sector,cdd_Spring,0.010431387461721897
Kentucky,Commercial sector,cdd_Winter,0.012027867138385773
Kentucky,Commercial sector,hdd_Spring,0.018006591126322746
Kentucky,Commercial sector,hdd_Fall,0.02926652692258358
Kentucky,Commercial sector,cdd_Fall,0.05018308758735657
Kentucky,Commercial sector,hdd_Winter,0.23519234359264374
Kentucky,Commercial sector,hdd_Summer,0.6358461976051331
Louisiana,Commercial sector,hdd_Summer,0.0
Louisiana,Commercial sector,cdd_Fall,0.049191057682037354
Louisiana,Commercial sector,cdd_Spring,0.05947180464863777
Louisiana,Commercial sector,cdd_Winter,0.10495588928461075
Louisiana,Commercial sector,hdd_Fall,0.12164551019668579
Louisiana,Commercial sector,cdd_Summer,0.1323181539773941
Louisiana,Commercial sector,hdd_Winter,0.24324746429920197
Louisiana,Commercial sector,hdd_Spring,0.28917014598846436
Maine,Commercial sector,cdd_Winter,0.0
Maine,Commercial sector,hdd_Spring,0.030493007972836494
Maine,Commercial sector,cdd_Spring,0.04712103679776192
Maine,Commercial sector,cdd_Fall,0.0540030337870121
Maine,Commercial sector,cdd_Summer,0.06990675628185272
Maine,Commercial sector,hdd_Fall,0.18198978900909424
Maine,Commercial sector,hdd_Summer,0.2940152883529663
Maine,Commercial sector,hdd_Winter,0.32247108221054077
Maryland,Commercial sector,cdd_Winter,0.0
Maryland,Commercial sector,cdd_Fall,0.019552549347281456
Maryland,Commercial sector,hdd_Fall,0.040693070739507675
Maryland,Commercial sector,cdd_Summer,0.04364896938204765
Maryland,Commercial sector,hdd_Spring,0.04422561451792717
Maryland,Commercial sector,hdd_Summer,0.06108873710036278
Maryland,Commercial sector,hdd_Winter,0.21781404316425323
Maryland,Commercial sector,cdd_Spring,0.5729770064353943
Massachusetts,Commercial sector,cdd_Winter,0.0
Massachusetts,Commercial sector,cdd_Fall,0.027682742103934288
Massachusetts,Commercial sector,hdd_Fall,0.06539937108755112
Massachusetts,Commercial sector,hdd_Summer,0.08827204257249832
Massachusetts,Commercial sector,cdd_Spring,0.10843440890312195
Massachusetts,Commercial sector,cdd_Summer,0.14111749827861786
Massachusetts,Commercial sector,hdd_Winter,0.22874197363853455
Massachusetts,Commercial sector,hdd_Spring,0.34035196900367737
Michigan,Commercial sector,cdd_Winter,0.0
Michigan,Commercial sector,cdd_Fall,0.017883963882923126
Michigan,Commercial sector,hdd_Spring,0.018138881772756577
Michigan,Commercial sector,hdd_Summer,0.04733208939433098
Michigan,Commercial sector,hdd_Fall,0.04896846413612366
Michigan,Commercial sector,cdd_Summer,0.09641118347644806
Michigan,Commercial sector,cdd_Spring,0.12808029353618622
Michigan,Commercial sector,hdd_Winter,0.6431851983070374
Minnesota,Commercial sector,cdd_Winter,0.0
Minnesota,Commercial sector,hdd_Winter,0.013894356787204742
Minnesota,Commercial sector,hdd_Fall,0.020147819072008133
Minnesota,Commercial sector,cdd_Fall,0.02054823376238346
Minnesota,Commercial sector,cdd_Summer,0.03317417576909065
Minnesota,Commercial sector,hdd_Spring,0.12279188632965088
Minnesota,Commercial sector,cdd_Spring,0.2752840518951416
Minnesota,Commercial sector,hdd_Summer,0.5141594409942627
Mississippi,Commercial sector,hdd_Summer,0.0
Mississippi,Commercial sector,hdd_Fall,0.0052220020443201065
Mississippi,Commercial sector,cdd_Fall,0.024394316598773003
Mississippi,Commercial sector,cdd_Winter,0.03178078681230545
Mississippi,Commercial sector,hdd_Spring,0.06200481206178665
Mississippi,Commercial sector,cdd_Spring,0.06229361146688461
Mississippi,Commercial sector,cdd_Summer,0.10295531898736954
Mississippi,Commercial sector,hdd_Winter,0.7113491892814636
Missouri,Commercial sector,cdd_Winter,9.291743481298909e-06
Missouri,Commercial sector,hdd_Summer,0.004610101692378521
Missouri,Commercial sector,hdd_Spring,0.0409238263964653
Missouri,Commercial sector,cdd_Fall,0.04769046604633331
Missouri,Commercial sector,cdd_Spring,0.17880704998970032
Missouri,Commercial sector,hdd_Winter,0.20429620146751404
Missouri,Commercial sector,hdd_Fall,0.2436804324388504
Missouri,Commercial sector,cdd_Summer,0.2799825966358185
Montana,Commercial sector,cdd_Winter,0.003634263528510928
Montana,Commercial sector,hdd_Spring,0.021509632468223572
Montana,Commercial sector,cdd_Fall,0.02633696421980858
Montana,Commercial sector,hdd_Fall,0.026584481820464134
Montana,Commercial sector,cdd_Summer,0.03881797939538956
Montana,Commercial sector,cdd_Spring,0.25463348627090454
Montana,Commercial sector,hdd_Summer,0.2864055335521698
Montana,Commercial sector,hdd_Winter,0.34207767248153687
Nebraska,Commercial sector,cdd_Winter,0.0
Nebraska,Commercial sector,cdd_Summer,0.006161136087030172
Nebraska,Commercial sector,cdd_Fall,0.014805352315306664
Nebraska,Commercial sector,cdd_Spring,0.06331536173820496
Nebraska,Commercial sector,hdd_Spring,0.08171837776899338
Nebraska,Commercial sector,hdd_Summer,0.12006766349077225
Nebraska,Commercial sector,hdd_Fall,0.2394248992204666
Nebraska,Commercial sector,hdd_Winter,0.47450724244117737
Nevada,Commercial sector,hdd_Summer,0.004125912673771381
Nevada,Commercial sector,hdd_Winter,0.0093721067532897
Nevada,Commercial sector,hdd_Fall,0.02906970866024494
Nevada,Commercial sector,cdd_Fall,0.03121381439268589
Nevada,Commercial sector,cdd_Spring,0.1004289910197258
Nevada,Commercial sector,cdd_Winter,0.11365629732608795
Nevada,Commercial sector,hdd_Spring,0.17341627180576324
Nevada,Commercial sector,cdd_Summer,0.5387168526649475
New Hampshire,Commercial sector,cdd_Winter,0.0
New Hampshire,Commercial sector,hdd_Spring,0.019485391676425934
New Hampshire,Commercial sector,cdd_Spring,0.043641459196805954
New Hampshire,Commercial sector,hdd_Fall,0.04995447397232056
New Hampshire,Commercial sector,hdd_Summer,0.18262089788913727
New Hampshire,Commercial sector,cdd_Summer,0.1870390921831131
New Hampshire,Commercial sector,cdd_Fall,0.19354473054409027
New Hampshire,Commercial sector,hdd_Winter,0.3237139880657196
New Jersey,Commercial sector,cdd_Winter,0.0
New Jersey,Commercial sector,cdd_Spring,0.007245599292218685
New Jersey,Commercial sector,hdd_Spring,0.013299318961799145
New Jersey,Commercial sector,cdd_Fall,0.05156949535012245
New Jersey,Commercial sector,hdd_Fall,0.06912945955991745
New Jersey,Commercial sector,hdd_Summer,0.0927233099937439
New Jersey,Commercial sector,cdd_Summer,0.17549441754817963
New Jersey,Commercial sector,hdd_Winter,0.5905383229255676
New Mexico,Commercial sector,cdd_Winter,0.0
New Mexico,Commercial sector,hdd_Spring,0.007726777344942093
New Mexico,Commercial sector,cdd_Fall,0.05590377002954483
New Mexico,Commercial sector,hdd_Summer,0.05945923551917076
New Mexico,Commercial sector,cdd_Summer,0.1129467561841011
New Mexico,Commercial sector,cdd_Spring,0.15205200016498566
New Mexico,Commercial sector,hdd_Winter,0.2637268602848053
New Mexico,Commercial sector,hdd_Fall,0.3481845259666443
New York,Commercial sector,cdd_Winter,0.0
New York,Commercial sector,hdd_Fall,0.0066000837832689285
New York,Commercial sector,cdd_Fall,0.009994616732001305
New York,Commercial sector,hdd_Spring,0.029758330434560776
New York,Commercial sector,cdd_Spring,0.15341559052467346
New York,Commercial sector,cdd_Summer,0.16606606543064117
New York,Commercial sector,hdd_Summer,0.24822287261486053
New York,Commercial sector,hdd_Winter,0.3859424889087677
North Carolina,Commercial sector,cdd_Fall,0.02095547877252102
North Carolina,Commercial sector,cdd_Winter,0.03544064611196518
North Carolina,Commercial sector,hdd_Summer,0.04380621761083603
North Carolina,Commercial sector,hdd_Spring,0.04870259016752243
North Carolina,Commercial sector,cdd_Summer,0.10299792140722275
North Carolina,Commercial sector,cdd_Spring,0.18645843863487244
North Carolina,Commercial sector,hdd_Winter,0.23481474816799164
North Carolina,Commercial sector,hdd_Fall,0.32682400941848755
North Dakota,Commercial sector,cdd_Winter,0.000999302021227777
North Dakota,Commercial sector,cdd_Fall,0.007029415108263493
North Dakota,Commercial sector,cdd_Spring,0.017913099378347397
North Dakota,Commercial sector,cdd_Summer,0.030927352607250214
North Dakota,Commercial sector,hdd_Spring,0.06464765965938568
North Dakota,Commercial sector,hdd_Fall,0.17810626327991486
North Dakota,Commercial sector,hdd_Summer,0.3002732992172241
North Dakota,Commercial sector,hdd_Winter,0.4001035690307617
Ohio,Commercial sector,cdd_Winter,0.0
Ohio,Commercial sector,cdd_Summer,0.014909720048308372
Ohio,Commercial sector,hdd_Spring,0.01795867457985878
Ohio,Commercial sector,hdd_Summer,0.0493985190987587
Ohio,Commercial sector,cdd_Spring,0.0495305135846138
Ohio,Commercial sector,cdd_Fall,0.07787013798952103
Ohio,Commercial sector,hdd_Fall,0.1431904435157776
Ohio,Commercial sector,hdd_Winter,0.6471421122550964
Oklahoma,Commercial sector,cdd_Summer,0.028948262333869934
Oklahoma,Commercial sector,cdd_Fall,0.030241062864661217
Oklahoma,Commercial sector,hdd_Fall,0.033367931842803955
Oklahoma,Commercial sector,hdd_Spring,0.06637772172689438
Oklahoma,Commercial sector,cdd_Winter,0.08170103281736374
Oklahoma,Commercial sector,cdd_Spring,0.1307498812675476
Oklahoma,Commercial sector,hdd_Summer,0.1584271788597107
Oklahoma,Commercial sector,hdd_Winter,0.4701870083808899
Oregon,Commercial sector,cdd_Winter,0.0
Oregon,Commercial sector,cdd_Summer,0.023563461378216743
Oregon,Commercial sector,hdd_Summer,0.02648693323135376
Oregon,Commercial sector,cdd_Fall,0.03580474108457565
Oregon,Commercial sector,hdd_Fall,0.042515188455581665
Oregon,Commercial sector,cdd_Spring,0.166770339012146
Oregon,Commercial sector,hdd_Winter,0.290297269821167
Oregon,Commercial sector,hdd_Spring,0.41456204652786255
Pennsylvania,Commercial sector,cdd_Winter,0.0
Pennsylvania,Commercial sector,hdd_Summer,0.009721098467707634
Pennsylvania,Commercial sector,hdd_Fall,0.01253564190119505
Pennsylvania,Commercial sector,cdd_Fall,0.03270644694566727
Pennsylvania,Commercial sector,cdd_Spring,0.14178508520126343
Pennsylvania,Commercial sector,hdd_Spring,0.16114188730716705
Pennsylvania,Commercial sector,cdd_Summer,0.2741814851760864
Pennsylvania,Commercial sector,hdd_Winter,0.3679283559322357
Rhode Island,Commercial sector,cdd_Winter,0.0
Rhode Island,Commercial sector,hdd_Summer,0.010515592060983181
Rhode Island,Commercial sector,cdd_Summer,0.019509224221110344
Rhode Island,Commercial sector,cdd_Fall,0.035450760275125504
Rhode Island,Commercial sector,cdd_Spring,0.06327935308218002
Rhode Island,Commercial sector,hdd_Spring,0.1315457820892334
Rhode Island,Commercial sector,hdd_Fall,0.19717463850975037
Rhode Island,Commercial sector,hdd_Winter,0.5425246357917786
South Carolina,Commercial sector,hdd_Summer,0.0
South Carolina,Commercial sector,hdd_Winter,4.025966700282879e-05
South Carolina,Commercial sector,hdd_Spring,0.027149951085448265
South Carolina,Commercial sector,cdd_Winter,0.05797872319817543
South Carolina,Commercial sector,cdd_Spring,0.07189338654279709
South Carolina,Commercial sector,cdd_Fall,0.0940011665225029
South Carolina,Commercial sector,hdd_Fall,0.30998972058296204
South Carolina,Commercial sector,cdd_Summer,0.43894675374031067
South Dakota,Commercial sector,cdd_Winter,0.0
South Dakota,Commercial sector,cdd_Spring,0.00789225846529007
South Dakota,Commercial sector,cdd_Fall,0.021171826869249344
South Dakota,Commercial sector,hdd_Fall,0.03454652801156044
South Dakota,Commercial sector,hdd_Summer,0.03677550330758095
South Dakota,Commercial sector,hdd_Spring,0.2503296732902527
South Dakota,Commercial sector,hdd_Winter,0.2597465515136719
South Dakota,Commercial sector,cdd_Summer,0.38953763246536255
Tennessee,Commercial sector,hdd_Summer,0.0020455981139093637
Tennessee,Commercial sector,hdd_Spring,0.005486562382429838
Tennessee,Commercial sector,hdd_Winter,0.008188224397599697
Tennessee,Commercial sector,cdd_Spring,0.012042948044836521
Tennessee,Commercial sector,cdd_Summer,0.014772498980164528
Tennessee,Commercial sector,cdd_Fall,0.045145004987716675
Tennessee,Commercial sector,hdd_Fall,0.12413398921489716
Tennessee,Commercial sector,cdd_Winter,0.788185179233551
Texas,Commercial sector,hdd_Summer,0.0
Texas,Commercial sector,cdd_Fall,0.006394033320248127
Texas,Commercial sector,cdd_Spring,0.012766214087605476
Texas,Commercial sector,cdd_Winter,0.01339691411703825
Texas,Commercial sector,cdd_Summer,0.1535237431526184
Texas,Commercial sector,hdd_Fall,0.1817885935306549
Texas,Commercial sector,hdd_Spring,0.1981593370437622
Texas,Commercial sector,hdd_Winter,0.433971107006073
Utah,Commercial sector,cdd_Winter,0.0
Utah,Commercial sector,hdd_Spring,0.002576453611254692
Utah,Commercial sector,hdd_Fall,0.018226034939289093
Utah,Commercial sector,hdd_Summer,0.12304805219173431
Utah,Commercial sector,cdd_Fall,0.15654397010803223
Utah,Commercial sector,cdd_Spring,0.17071563005447388
Utah,Commercial sector,hdd_Winter,0.1945498287677765
Utah,Commercial sector,cdd_Summer,0.3343399465084076
Vermont,Commercial sector,cdd_Winter,0.0
Vermont,Commercial sector,hdd_Spring,0.008231423795223236
Vermont,Commercial sector,hdd_Fall,0.010166941210627556
Vermont,Commercial sector,cdd_Spring,0.020915433764457703
Vermont,Commercial sector,cdd_Summer,0.028830591589212418
Vermont,Commercial sector,cdd_Fall,0.034733112901449203
Vermont,Commercial sector,hdd_Summer,0.4281237721443176
Vermont,Commercial sector,hdd_Winter,0.4689987599849701
Virginia,Commercial sector,cdd_Winter,0.009922442957758904
Virginia,Commercial sector,cdd_Spring,0.03672783821821213
Virginia,Commercial sector,hdd_Winter,0.04019545391201973
Virginia,Commercial sector,cdd_Fall,0.047629646956920624
Virginia,Commercial sector,cdd_Summer,0.0944770872592926
Virginia,Commercial sector,hdd_Fall,0.095838263630867
Virginia,Commercial sector,hdd_Spring,0.15560674667358398
Virginia,Commercial sector,hdd_Summer,0.5196025371551514
Washington,Commercial sector,cdd_Fall,0.014738094992935658
Washington,Commercial sector,cdd_Spring,0.018395481631159782
Washington,Commercial sector,hdd_Fall,0.036813341081142426
Washington,Commercial sector,cdd_Summer,0.06957435607910156
Washington,Commercial sector,hdd_Summer,0.0811297819018364
Washington,Commercial sector,cdd_Winter,0.1536811739206314
Washington,Commercial sector,hdd_Winter,0.27816396951675415
Washington,Commercial sector,hdd_Spring,0.34750381112098694
West Virginia,Commercial sector,hdd_Fall,0.015838664025068283
West Virginia,Commercial sector,cdd_Summer,0.019698845222592354
West Virginia,Commercial sector,cdd_Fall,0.033372972160577774
West Virginia,Commercial sector,hdd_Spring,0.10208206623792648
West Virginia,Commercial sector,hdd_Summer,0.1298784464597702
West Virginia,Commercial sector,cdd_Winter,0.1483125537633896
West Virginia,Commercial sector,cdd_Spring,0.16131560504436493
West Virginia,Commercial sector,hdd_Winter,0.38950085639953613
Wisconsin,Commercial sector,cdd_Winter,0.0
Wisconsin,Commercial sector,cdd_Fall,0.0260486863553524
Wisconsin,Commercial sector,hdd_Fall,0.030910992994904518
Wisconsin,Commercial sector,cdd_Spring,0.04934779554605484
Wisconsin,Commercial sector,cdd_Summer,0.05860714241862297
Wisconsin,Commercial sector,hdd_Spring,0.0783984586596489
Wisconsin,Commercial sector,hdd_Winter,0.2783282995223999
Wisconsin,Commercial sector,hdd_Summer,0.4783586859703064
Wyoming,Commercial sector,cdd_Winter,0.0
Wyoming,Commercial sector,cdd_Fall,0.007112870458513498
Wyoming,Commercial sector,cdd_Spring,0.014545734971761703
Wyoming,Commercial sector,hdd_Fall,0.020164398476481438
Wyoming,Commercial sector,cdd_Summer,0.10186022520065308
Wyoming,Commercial sector,hdd_Winter,0.1953909695148468
Wyoming,Commercial sector,hdd_Spring,0.323152095079422
Wyoming,Commercial sector,hdd_Summer,0.33777371048927307
Alabama,Industrial sector,hdd_Summer,0.0
Alabama,Industrial sector,cdd_Spring,0.07411251217126846
Alabama,Industrial sector,cdd_Fall,0.10353737324476242
Alabama,Industrial sector,cdd_Summer,0.11723466217517853
Alabama,Industrial sector,hdd_Winter,0.13306155800819397
Alabama,Industrial sector,cdd_Winter,0.15777739882469177
Alabama,Industrial sector,hdd_Fall,0.18687814474105835
Alabama,Industrial sector,hdd_Spring,0.2273983508348465
Arizona,Industrial sector,hdd_Summer,0.005994617007672787
Arizona,Industrial sector,cdd_Fall,0.025648796930909157
Arizona,Industrial sector,cdd_Spring,0.04250131919980049
Arizona,Industrial sector,cdd_Summer,0.0689065083861351
Arizona,Industrial sector,cdd_Winter,0.09556509554386139
Arizona,Industrial sector,hdd_Winter,0.13959532976150513
Arizona,Industrial sector,hdd_Fall,0.24764372408390045
Arizona,Industrial sector,hdd_Spring,0.37414464354515076
Arkansas,Industrial sector,cdd_Fall,0.014553878456354141
Arkansas,Industrial sector,hdd_Fall,0.049328289926052094
Arkansas,Industrial sector,cdd_Summer,0.05957994982600212
Arkansas,Industrial sector,cdd_Winter,0.1225799098610878
Arkansas,Industrial sector,hdd_Winter,0.15724295377731323
Arkansas,Industrial sector,cdd_Spring,0.16539636254310608
Arkansas,Industrial sector,hdd_Summer,0.16959671676158905
Arkansas,Industrial sector,hdd_Spring,0.26172199845314026
California,Industrial sector,hdd_Winter,0.0009638774208724499
California,Industrial sector,cdd_Winter,0.007182912901043892
California,Industrial sector,hdd_Summer,0.016318654641509056
California,Industrial sector,cdd_Spring,0.07139290869235992
California,Industrial sector,cdd_Fall,0.075167715549469
California,Industrial sector,hdd_Fall,0.11760125309228897
California,Industrial sector,cdd_Summer,0.20834948122501373
California,Industrial sector,hdd_Spring,0.5030232071876526
Colorado,Industrial sector,cdd_Winter,0.0
Colorado,Industrial sector,cdd_Spring,0.025813650339841843
Colorado,Industrial sector,cdd_Fall,0.033996693789958954
Colorado,Industrial sector,hdd_Summer,0.0786883756518364
Colorado,Industrial sector,hdd_Fall,0.12909959256649017
Colorado,Industrial sector,hdd_Winter,0.18804417550563812
Colorado,Industrial sector,cdd_Summer,0.19290636479854584
Colorado,Industrial sector,hdd_Spring,0.35145115852355957
Connecticut,Industrial sector,cdd_Winter,0.0
Connecticut,Industrial sector,cdd_Fall,0.039391059428453445
Connecticut,Industrial sector,hdd_Spring,0.04730204492807388
Connecticut,Industrial sector,cdd_Spring,0.05408992990851402
Connecticut,Industrial sector,hdd_Winter,0.09254076331853867
Connecticut,Industrial sector,cdd_Summer,0.1634480059146881
Connecticut,Industrial sector,hdd_Fall,0.18598468601703644
Connecticut,Industrial sector,hdd_Summer,0.41724345088005066
Delaware,Industrial sector,cdd_Winter,0.0
Delaware,Industrial sector,hdd_Winter,0.03276906907558441
Delaware,Industrial sector,hdd_Fall,0.048395466059446335
Delaware,Industrial sector,cdd_Fall,0.10861272364854813
Delaware,Industrial sector,hdd_Spring,0.11481085419654846
Delaware,Industrial sector,cdd_Spring,0.1445273905992508
Delaware,Industrial sector,hdd_Summer,0.2173105627298355
Delaware,Industrial sector,cdd_Summer,0.33357396721839905
Florida,Industrial sector,hdd_Summer,0.0
Florida,Industrial sector,cdd_Winter,0.01099955104291439
Florida,Industrial sector,hdd_Winter,0.020283348858356476
Florida,Industrial sector,cdd_Fall,0.024390386417508125
Florida,Industrial sector,cdd_Spring,0.09105401486158371
Florida,Industrial sector,hdd_Spring,0.20558618009090424
Florida,Industrial sector,cdd_Summer,0.2922893762588501
Florida,Industrial sector,hdd_Fall,0.35539713501930237
Georgia,Industrial sector,hdd_Winter,0.0011604154715314507
Georgia,Industrial sector,cdd_Fall,0.027244772762060165
Georgia,Industrial sector,cdd_Summer,0.06958892941474915
Georgia,Industrial sector,cdd_Spring,0.09999094903469086
Georgia,Industrial sector,hdd_Fall,0.11342304199934006
Georgia,Industrial sector,hdd_Spring,0.15594877302646637
Georgia,Industrial sector,cdd_Winter,0.1909651756286621
Georgia,Industrial sector,hdd_Summer,0.3416779041290283
Idaho,Industrial sector,cdd_Winter,0.0
Idaho,Industrial sector,hdd_Winter,0.03773650899529457
Idaho,Industrial sector,cdd_Summer,0.04403378814458847
Idaho,Industrial sector,hdd_Fall,0.0656784400343895
Idaho,Industrial sector,hdd_Spring,0.12555404007434845
Idaho,Industrial sector,cdd_Spring,0.18101699650287628
Idaho,Industrial sector,cdd_Fall,0.20353364944458008
Idaho,Industrial sector,hdd_Summer,0.34244653582572937
Illinois,Industrial sector,cdd_Winter,7.840268517611548e-05
Illinois,Industrial sector,hdd_Fall,0.017497921362519264
Illinois,Industrial sector,cdd_Fall,0.03402788192033768
Illinois,Industrial sector,hdd_Winter,0.09647119045257568
Illinois,Industrial sector,cdd_Summer,0.1120549663901329
Illinois,Industrial sector,hdd_Spring,0.20262138545513153
Illinois,Industrial sector,cdd_Spring,0.21793292462825775
Illinois,Industrial sector,hdd_Summer,0.3193153440952301
Indiana,Industrial sector,cdd_Winter,6.936677721114393e-08
Indiana,Industrial sector,cdd_Spring,0.04414668679237366
Indiana,Industrial sector,cdd_Summer,0.05495113134384155
Indiana,Industrial sector,hdd_Fall,0.08384741842746735
Indiana,Industrial sector,cdd_Fall,0.10485870391130447
Indiana,Industrial sector,hdd_Winter,0.19552911818027496
Indiana,Industrial sector,hdd_Summer,0.25212037563323975
Indiana,Industrial sector,hdd_Spring,0.2645465135574341
Iowa,Industrial sector,cdd_Winter,0.0
Iowa,Industrial sector,cdd_Spring,0.029250551015138626
Iowa,Industrial sector,cdd_Fall,0.05779165402054787
Iowa,Industrial sector,hdd_Summer,0.06009606271982193
Iowa,Industrial sector,hdd_Spring,0.13544103503227234
Iowa,Industrial sector,hdd_Winter,0.17003966867923737
Iowa,Industrial sector,cdd_Summer,0.17652471363544464
Iowa,Industrial sector,hdd_Fall,0.37085628509521484
Kansas,Industrial sector,cdd_Winter,0.02276303619146347
Kansas,Industrial sector,cdd_Summer,0.03214652091264725
Kansas,Industrial sector,hdd_Fall,0.07000072300434113
Kansas,Industrial sector,cdd_Fall,0.12064026296138763
Kansas,Industrial sector,hdd_Winter,0.12202070653438568
Kansas,Industrial sector,hdd_Spring,0.13280045986175537
Kansas,Industrial sector,hdd_Summer,0.23162268102169037
Kansas,Industrial sector,cdd_Spring,0.2680056691169739
Kentucky,Industrial sector,cdd_Spring,0.006859194952994585
Kentucky,Industrial sector,cdd_Summer,0.013089758343994617
Kentucky,Industrial sector,hdd_Spring,0.014091189950704575
Kentucky,Industrial sector,hdd_Summer,0.028394216671586037
Kentucky,Industrial sector,hdd_Winter,0.11824262142181396
Kentucky,Industrial sector,hdd_Fall,0.12961646914482117
Kentucky,Industrial sector,cdd_Fall,0.21498242020606995
Kentucky,Industrial sector,cdd_Winter,0.4747241139411926
Louisiana,Industrial sector,hdd_Summer,0.0
Louisiana,Industrial sector,hdd_Winter,0.014797904528677464
Louisiana,Industrial sector,cdd_Fall,0.020819414407014847
Louisiana,Industrial sector,hdd_Fall,0.024743137881159782
Louisiana,Industrial sector,cdd_Summer,0.028855564072728157
Louisiana,Industrial sector,cdd_Spring,0.06075836345553398
Louisiana,Industrial sector,hdd_Spring,0.42325520515441895
Louisiana,Industrial sector,cdd_Winter,0.42677041888237
Maine,Industrial sector,cdd_Winter,0.0
Maine,Industrial sector,cdd_Spring,0.0001329309307038784
Maine,Industrial sector,cdd_Fall,0.01065871212631464
Maine,Industrial sector,hdd_Spring,0.08478392660617828
Maine,Industrial sector,hdd_Winter,0.18151380121707916
Maine,Industrial sector,hdd_Summer,0.18688613176345825
Maine,Industrial sector,hdd_Fall,0.25495103001594543
Maine,Industrial sector,cdd_Summer,0.2810734212398529
Maryland,Industrial sector,cdd_Winter,0.0
Maryland,Industrial sector,hdd_Spring,0.004936090670526028
Maryland,Industrial sector,cdd_Fall,0.05739912763237953
Maryland,Industrial sector,cdd_Summer,0.06194555386900902
Maryland,Industrial sector,hdd_Fall,0.10996793955564499
Maryland,Industrial sector,hdd_Summer,0.1494383066892624
Maryland,Industrial sector,cdd_Spring,0.24475689232349396
Maryland,Industrial sector,hdd_Winter,0.37155604362487793
Massachusetts,Industrial sector,cdd_Winter,0.0
Massachusetts,Industrial sector,hdd_Summer,0.029713347554206848
Massachusetts,Industrial sector,cdd_Spring,0.04969043284654617
Massachusetts,Industrial sector,cdd_Fall,0.059322915971279144
Massachusetts,Industrial sector,hdd_Fall,0.11601328104734421
Massachusetts,Industrial sector,cdd_Summer,0.12208118289709091
Massachusetts,Industrial sector,hdd_Spring,0.17759060859680176
Massachusetts,Industrial sector,hdd_Winter,0.44558820128440857
Michigan,Industrial sector,cdd_Winter,0.0
Michigan,Industrial sector,hdd_Fall,0.01244255993515253
Michigan,Industrial sector,hdd_Summer,0.044637374579906464
Michigan,Industrial sector,cdd_Fall,0.06560196727514267
Michigan,Industrial sector,cdd_Summer,0.1064496636390686
Michigan,Industrial sector,cdd_Spring,0.17475925385951996
Michigan,Industrial sector,hdd_Winter,0.17905524373054504
Michigan,Industrial sector,hdd_Spring,0.4170539975166321
Minnesota,Industrial sector,cdd_Winter,0.0
Minnesota,Industrial sector,hdd_Fall,0.0023757251910865307
Minnesota,Industrial sector,cdd_Fall,0.011416220106184483
Minnesota,Industrial sector,cdd_Summer,0.03856378793716431
Minnesota,Industrial sector,hdd_Spring,0.07015920430421829
Minnesota,Industrial sector,cdd_Spring,0.1130131185054779
Minnesota,Industrial sector,hdd_Winter,0.33148425817489624
Minnesota,Industrial sector,hdd_Summer,0.43298766016960144
Mississippi,Industrial sector,hdd_Summer,0.0
Mississippi,Industrial sector,hdd_Spring,0.04907839000225067
Mississippi,Industrial sector,hdd_Winter,0.05153894051909447
Mississippi,Industrial sector,cdd_Spring,0.051651276648044586
Mississippi,Industrial sector,hdd_Fall,0.055648624897003174
Mississippi,Industrial sector,cdd_Winter,0.07573398947715759
Mississippi,Industrial sector,cdd_Fall,0.10595191270112991
Mississippi,Industrial sector,cdd_Summer,0.6103968620300293
Missouri,Industrial sector,hdd_Summer,0.0037988992407917976
Missouri,Industrial sector,cdd_Winter,0.04973137378692627
Missouri,Industrial sector,cdd_Spring,0.08758946508169174
Missouri,Industrial sector,cdd_Fall,0.10699626803398132
Missouri,Industrial sector,hdd_Winter,0.11497866362333298
Missouri,Industrial sector,hdd_Spring,0.1376250684261322
Missouri,Industrial sector,hdd_Fall,0.18238522112369537
Missouri,Industrial sector,cdd_Summer,0.31689509749412537
Montana,Industrial sector,cdd_Spring,0.03238058462738991
Montana,Industrial sector,hdd_Winter,0.03637458756566048
Montana,Industrial sector,hdd_Spring,0.04712502658367157
Montana,Industrial sector,hdd_Fall,0.04915140941739082
Montana,Industrial sector,cdd_Summer,0.05974605679512024
Montana,Industrial sector,hdd_Summer,0.06504946202039719
Montana,Industrial sector,cdd_Fall,0.07051995396614075
Montana,Industrial sector,cdd_Winter,0.6396529674530029
Nebraska,Industrial sector,cdd_Winter,0.0
Nebraska,Industrial sector,cdd_Fall,0.011625133454799652
Nebraska,Industrial sector,hdd_Spring,0.013475126586854458
Nebraska,Industrial sector,cdd_Spring,0.0265947338193655
Nebraska,Industrial sector,cdd_Summer,0.053366005420684814
Nebraska,Industrial sector,hdd_Fall,0.12588408589363098
Nebraska,Industrial sector,hdd_Summer,0.21595627069473267
Nebraska,Industrial sector,hdd_Winter,0.5530986785888672
Nevada,Industrial sector,hdd_Summer,0.004034572280943394
Nevada,Industrial sector,cdd_Winter,0.03824642673134804
Nevada,Industrial sector,cdd_Spring,0.053442299365997314
Nevada,Industrial sector,cdd_Fall,0.10332577675580978
Nevada,Industrial sector,hdd_Winter,0.10821191966533661
Nevada,Industrial sector,cdd_Summer,0.14848282933235168
Nevada,Industrial sector,hdd_Spring,0.15475934743881226
Nevada,Industrial sector,hdd_Fall,0.3894968032836914
New Hampshire,Industrial sector,cdd_Winter,0.0
